step,row,col,action,action_name,energy,samples,storm,mode
86,6,3,0,UP,198,1,True,
87,7,3,1,DOWN,200,1,True,
88,6,3,0,UP,198,1,True,
89,7,3,1,DOWN,200,1,True,
90,6,3,0,UP,198,1,True,
91,7,3,1,DOWN,200,1,True,
92,6,3,0,UP,198,1,True,
93,7,3,1,DOWN,200,1,True,
94,6,3,0,UP,198,1,True,
95,7,3,1,DOWN,200,1,True,
96,6,3,0,UP,198,1,True,
97,7,3,1,DOWN,200,1,True,
98,6,3,0,UP,198,1,True,
99,7,3,1,DOWN,200,1,True,
100,6,3,0,UP,198,1,True,
101,7,3,1,DOWN,200,1,True,
102,6,3,0,UP,198,1,True,
103,7,3,1,DOWN,200,1,True,
104,6,3,0,UP,198,1,True,
105,7,3,1,DOWN,200,1,True,
106,6,3,0,UP,198,1,True,
107,7,3,1,DOWN,200,1,True,
108,6,3,0,UP,198,1,True,
109,7,3,1,DOWN,200,1,True,
110,6,3,0,UP,198,1,True,
111,7,3,1,DOWN,200,1,True,
112,6,3,0,UP,198,1,True,
113,7,3,1,DOWN,200,1,True,
114,6,3,0,UP,198,1,True,
115,7,3,1,DOWN,200,1,True,
116,6,3,0,UP,198,1,True,
117,7,3,1,DOWN,200,1,True,
118,6,3,0,UP,198,1,True,
119,7,3,1,DOWN,200,1,True,
120,6,3,0,UP,198,1,True,
121,7,3,1,DOWN,200,1,True,
122,6,3,0,UP,198,1,True,
123,7,3,1,DOWN,200,1,True,
124,6,3,0,UP,198,1,True,
125,7,3,1,DOWN,200,1,True,
126,6,3,0,UP,198,1,True,
127,7,3,1,DOWN,200,1,True,
128,6,3,0,UP,198,1,True,
129,7,3,1,DOWN,200,1,True,
130,6,3,0,UP,198,1,True,
131,7,3,1,DOWN,200,1,True,
132,6,3,0,UP,198,1,True,
133,7,3,1,DOWN,200,1,True,
134,6,3,0,UP,198,1,True,
135,7,3,1,DOWN,200,1,True,
136,6,3,0,UP,198,1,True,
137,7,3,1,DOWN,200,1,True,
138,6,3,0,UP,198,1,True,
139,7,3,1,DOWN,200,1,True,
140,6,3,0,UP,198,1,True,
141,7,3,1,DOWN,200,1,True,
142,6,3,0,UP,198,1,True,
143,7,3,1,DOWN,200,1,True,
144,6,3,0,UP,198,1,True,
145,7,3,1,DOWN,200,1,True,
146,6,3,0,UP,198,1,True,
147,7,3,1,DOWN,200,1,True,
148,6,3,0,UP,198,1,True,
149,7,3,1,DOWN,200,1,True,
150,6,3,0,UP,198,1,True,
151,7,3,1,DOWN,200,1,True,
152,6,3,0,UP,198,1,True,
153,7,3,1,DOWN,200,1,True,
154,6,3,0,UP,198,1,True,
155,7,3,1,DOWN,200,1,True,
156,6,3,0,UP,198,1,True,
157,7,3,1,DOWN,200,1,True,
158,6,3,0,UP,198,1,True,
159,7,3,1,DOWN,200,1,True,
160,6,3,0,UP,198,1,True,
161,7,3,1,DOWN,200,1,True,
162,6,3,0,UP,198,1,True,
163,7,3,1,DOWN,200,1,True,
164,6,3,0,UP,198,1,True,
165,7,3,1,DOWN,200,1,True,
166,6,3,0,UP,198,1,True,
167,7,3,1,DOWN,200,1,True,
168,6,3,0,UP,198,1,True,
169,7,3,1,DOWN,200,1,True,
170,6,3,0,UP,198,1,True,
171,7,3,1,DOWN,200,1,True,
172,6,3,0,UP,198,1,True,
173,7,3,1,DOWN,200,1,True,
174,6,3,0,UP,198,1,True,
175,7,3,1,DOWN,200,1,True,
176,6,3,0,UP,198,1,True,
177,7,3,1,DOWN,200,1,True,
178,6,3,0,UP,198,1,True,
179,7,3,1,DOWN,200,1,True,
180,6,3,0,UP,198,1,True,
181,7,3,1,DOWN,200,1,True,
182,6,3,0,UP,198,1,True,
183,7,3,1,DOWN,200,1,True,
184,6,3,0,UP,198,1,True,
185,7,3,1,DOWN,200,1,True,
186,6,3,0,UP,198,1,True,
187,7,3,1,DOWN,200,1,True,
188,6,3,0,UP,198,1,True,
189,7,3,1,DOWN,200,1,True,
190,6,3,0,UP,198,1,True,
191,7,3,1,DOWN,200,1,True,
192,6,3,0,UP,198,1,True,
193,7,3,1,DOWN,200,1,True,
194,6,3,0,UP,198,1,True,
195,7,3,1,DOWN,200,1,True,
196,6,3,0,UP,198,1,True,
197,7,3,1,DOWN,200,1,True,
198,6,3,0,UP,198,1,True,
199,7,3,1,DOWN,200,1,True,
200,6,3,0,UP,198,1,True,
